source	n
Japan	215
MRC	211
France	168
UCSF	147
Spain	114
Germany	101
Veneto	65
Bologna	49
ancjdr	24
total	1094
1	843
2	251
total	1094
-1	0
0	4
1	101
2	81
3	908
total	1094
